title;initials;name;surname;email;cell;user\_id
Mr;W;Werner;Pieterse;u159@bogus.com;0714724955;159
Mr;T;Tinashe;de Waal;u173@bogus.com;0825547368;173
Ms;G;Gugulethu;Sibanda;u182@bogus.com;0834410107;182
Mr;B;Bernhard;Ntsaluba;u251@bogus.com;0823844144;251
Ms;HO;Hulisani;Keuris;u262@bogus.com;0832367755;262
Miss;K;Karli;Coetzee;u264@bogus.com;0810482868;264
Mr;TDM;Tapiwa;Moradu;u265@bogus.com;0729254685;265
Mr;MT;Malope;Mann;u268@bogus.com;0733151696;268
Mr;LNJ;Lindokuhle;Ditshego;u270@bogus.com;0725944451;270
Mr;TS;Themba;Baloyi;u278@bogus.com;0795162138;278
Mr;DM;David;Gaofetoge;u279@bogus.com;0736397435;279
Miss;KR;Kgaugelo;Segwai;u281@bogus.com;0832869090;281
Miss;KA;Kelotseetseng;Venter;u290@bogus.com;0815901330;290
Mr;HG;Hendrik;Vilakazi;u299@bogus.com;0720696040;299
Mr;TJ;Tlhogelo;Nxumalo;u301@bogus.com;0768640731;301
Mr;OB;Okpuma;Rall;u304@bogus.com;0791920245;304
Mr;LN;Leroy;Chigwere;u306@bogus.com;0825574681;306
Mr;P;Phillip;Lesufi;u313@bogus.com;0724422347;313
Mr;TL;Tshepo;Haasbroek;u314@bogus.com;0787245956;314
Miss;T;Tilandi;Bothma;u323@bogus.com;0784712086;323
Miss;VL;Vivian;Colic;u324@bogus.com;0815467627;324
Mr;L;Lap Sun;Narainsamy;u327@bogus.com;0765113158;327
Mr;T;Tlhalefo;Allenby;u330@bogus.com;0720777046;330
Mr;WN;Welcome;Chikonde;u331@bogus.com;0733346462;331
Ms;NP;Nkateko;Carrim;u335@bogus.com;0742987536;335
Miss;TG;Toluwanimi;de Wet;u337@bogus.com;0825057180;337
Mr;DD;Derick;Ingo;u450@bogus.com;0825219985;450
Mr;RG;Rendani;Joubert;u536@bogus.com;0798910743;536
Mr;E;Ernst;Heyl;u537@bogus.com;0745825511;537
Mr;AG;Andrew;Mpelepele;u538@bogus.com;0837079163;538
Mr;HJ;Hendrik;Molefyane;u539@bogus.com;0763747407;539
Miss;CND;Christiana;Chitsiku;u540@bogus.com;0795220185;540
Mr;M;McLeod;Jansen van Rensburg;u541@bogus.com;0848240656;541
Mr;PI;Peace;Kgobane;u542@bogus.com;0793436239;542
Miss;BA;Bianca;Donkrag;u543@bogus.com;0743687630;543
Mr;KB;Kulani;Barnard;u544@bogus.com;0797064390;544
Mr;NI;Nhlanhla;Camp;u545@bogus.com;0742125810;545
Miss;CJ;Chetali;Ferreira;u546@bogus.com;0769068059;546
Miss;SP;Sinethemba;McMaster;u547@bogus.com;0763593210;547
Mr;NP;Nathan;Monaghan;u548@bogus.com;0748927885;548
Miss;NA;Natasha;Gossayn;u549@bogus.com;0727008798;549
Miss;NS;Neo;Coetzee;u550@bogus.com;0823017299;550
Miss;CJ;Caitlin;Dravillas;u551@bogus.com;0798894399;551
Mr;M;Muhammad;Makobe;u552@bogus.com;0823244400;552
Mr;MS;Mussa;Mthembu;u553@bogus.com;0820413171;553
Mr;JT;Joshua;Nolan;u554@bogus.com;0798892334;554
Miss;MS;Marin;Matseke;u555@bogus.com;0790361303;555
Mr;DV;Dennis;Lategan;u556@bogus.com;0766861711;556
Mr;BT;Brighton;Hamadziripi;u557@bogus.com;0738753420;557
Miss;V;Vhumbani;de Bruin;u558@bogus.com;0836568096;558
Mr;A;Armand;Mjali;u559@bogus.com;0824025359;559
Miss;NP;Nosipho;Musenge;u560@bogus.com;0715597770;560
Miss;T;Tshiphiri;Gumenku;u561@bogus.com;0829272974;561
Mr;BT;Bryne;Nortj_;u562@bogus.com;0837018565;562
Mr;TP;Thulani;King;u563@bogus.com;0823386360;563
